row,n,trades_month,win,net,monthly,maxdd,wr_green,wr_red,ci_lo,ci_hi,pval,bh
W1_BASE,3951,141.2,0.834,2.73,385.2,0.187,0.887,0.774,-12.8,19.3,0.738579,n
W1_DIP,1001,35.8,0.841,45.85,1639.8,0.05,0.901,0.792,15.2,77.8,0.004145,y
W2_BASE,2915,104.1,0.819,11.22,1168.1,0.145,0.868,0.759,-9.1,30.3,0.265191,n
W2_DIP,762,27.2,0.84,66.96,1822.9,0.036,0.891,0.791,30.6,101.1,0.000198,y
W3_BASE,1470,52.5,0.79,47.97,2519.5,0.075,0.838,0.729,17.1,77.9,0.001969,y
W3_DIP,370,13.2,0.792,93.29,1233.3,0.033,0.857,0.734,31.7,150.9,0.002143,y
W4_BASE,908,32.4,0.803,21.26,689.7,0.042,0.85,0.744,-11.8,54.1,0.206178,n
W4_DIP,191,6.8,0.796,56.34,384.4,0.014,0.861,0.716,-14.2,122.2,0.105517,n
