checkpoint_h,tercile,n,P_tp_pct
6,1,544,81.4
6,2,544,97.1
6,3,545,99.6
12,1,544,82.2
12,2,544,96.1
12,3,545,99.8
24,1,544,80.0
24,2,544,98.3
24,3,545,99.8
48,1,543,80.1
48,2,545,98.2
48,3,545,99.8
72,1,544,80.3
72,2,544,98.0
72,3,545,99.8
96,1,544,79.4
96,2,544,98.7
96,3,545,100.0
